"id","name","group","ЧАСТИЦА","МЕСТОИМ_СУЩ","БЕЗЛИЧ_ГЛАГОЛ","СУЩЕСТВИТЕЛЬНОЕ","СОЮЗ","ЧИСЛИТЕЛЬНОЕ","ПРИЛАГАТЕЛЬНОЕ","МЕСТОИМЕНИЕ","ВВОДНОЕ","ИНФИНИТИВ","ПРЕДЛОГ","ПОСЛЕЛОГ","ГЛАГОЛ","НАРЕЧИЕ","ДЕЕПРИЧАСТИЕ"
"30854","усерден","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"30855","усердие","Новый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"30856","усердием","Новый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"30857","усердии","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"30858","усердию","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30859","усердия","Новый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"30860","усердна","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"30861","усерднее","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"30862","усердно","Новый завет","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"30863","усердного","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"30864","усердную","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"30865","усиленная","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"30866","усилие","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30867","усилием","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"30868","услуг","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30869","услышав","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71"
"30870","услышал","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0"
"30871","услышала","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"30872","услышали","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0"
"30873","услышан","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"30874","услышана","Новый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"30875","услышаны","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"30876","услышат","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"30877","услышать","Новый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"30878","услышит","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"30879","услышите","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0"
"30880","услышишь","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"30881","уснул","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"30882","уснули","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30883","усомнились","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30884","усомнился","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30885","усомнитесь","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30886","усомнится","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30887","успеваете","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30888","успеете","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30889","успех","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30890","успеха","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"30891","успеху","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30892","успеют","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30893","успокаиваем","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30894","успокаиваешь","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30895","успокоили","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"30896","успокоились","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"30897","успокоился","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30898","успокоиться","Новый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"30899","успокой","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30900","успокою","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30901","уст","Новый завет","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0"
"30902","уста","Новый завет","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0"
"30903","уставам","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30904","устам","Новый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"30905","устами","Новый завет","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0"
"30906","установил","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30907","установили","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30908","установлению","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30909","установлены","Новый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"30910","устах","Новый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"30911","устоит","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"30912","устоял","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30913","устоять","Новый завет","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"30914","устремив","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"30915","устремились","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"30916","устремилось","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30917","устремился","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30918","устремлены","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"30919","устроена","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"30920","устроенное","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"30921","устроены","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"30922","устроил","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"30923","устроить","Новый завет","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"30924","устройстве","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30925","устрою","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30926","уступи","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30927","уступили","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30928","утаить","Новый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"30929","утверди","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30930","утвердили","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30931","утвердит","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"30932","утвердить","Новый завет","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"30933","утверждаем","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30934","утверждается","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30935","утверждал","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30936","утверждала","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30937","утверждалась","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30938","утверждались","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30939","утверждают","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30940","утверждая","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"30941","утверждение","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30942","утверждении","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30943","утверждению","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30944","утверждения","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30945","утешает","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30946","утешайте","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"30947","утешали","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30948","утешать","Новый завет","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"30949","утешение","Новый завет","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0"
"30950","утешением","Новый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"30951","утешении","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"30952","утешения","Новый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"30953","утешил","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"30954","утешит","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30955","утешить","Новый завет","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"30956","утих","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"30957","утихли","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30958","утра","Новый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"30959","утренняя","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"30960","утро","Новый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"30961","утроба","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30962","утробу","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30963","утробы","Новый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"30964","утром","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"30965","утруждать","Новый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"30966","уха","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30967","ухватились","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30968","ухо","Новый завет","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0"
"30969","уходил","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"30970","уходили","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30971","уходит","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30972","уходить","Новый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"30973","участвует","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30974","участвуете","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"30975","участвуйте","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30976","участи","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"30977","участие","Новый завет","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0"
"30978","участию","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30979","участия","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30980","участка","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30981","участниками","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"30982","участники","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"30983","участником","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30984","участь","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30985","учат","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"30986","учатся","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"30987","учащихся","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"30988","учение","Новый завет","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0"
"30989","учением","Новый завет","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0"
"30990","учении","Новый завет","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0"
"30991","ученик","Новый завет","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0"
"30992","ученика","Новый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"30993","ученикам","Новый завет","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0"
"30994","учениками","Новый завет","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0"
"30995","учениках","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30996","ученики","Новый завет","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0"
"30997","учеников","Новый завет","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0"
"30998","учеником","Новый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"30999","ученику","Новый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"31000","ученица","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31001","учению","Новый завет","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0"
"31002","учения","Новый завет","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0"
"31003","учениям","Новый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"31004","учениями","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31005","учи","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"31006","учил","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0"
"31007","учили","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0"
"31008","училище","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31009","учился","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"31010","учим","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"31011","учит","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"31012","учителей","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"31013","учителем","Новый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"31014","учитель","Новый завет","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0"
"31015","учителя","Новый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"31016","учителями","Новый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"31017","учится","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"31018","учить","Новый завет","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0"
"31019","учишь","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0"
"31020","учу","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"31021","ушами","Новый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"31022","уши","Новый завет","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0"
"31023","ушли","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"31024","ущельям","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31025","ущерба","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31026","фараона","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31027","фараону","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"31028","феликс","Новый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"31029","феликса","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31030","феликсом","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31031","феликсу","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"31032","филипп","Новый завет","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0"
"31033","филиппа","Новый завет","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0"
"31034","филиппу","Новый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"31035","философов","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31036","фома","Новый завет","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0"
"31037","фоме","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31038","фому","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"31039","фонарями","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31040","фунт","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31041","хвалит","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"31042","хвалите","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"31043","хвалить","Новый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"31044","хвалу","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"31045","хвалы","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31046","хвалю","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"31047","хвороста","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31048","хижина","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31049","хижине","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31050","хитрому","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"31051","хитрости","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31052","хитростью","Новый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"31053","хищниками","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31054","хищники","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31055","хищником","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31056","хищные","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"31057","хлеб","Новый завет","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0"
"31058","хлеба","Новый завет","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0"
"31059","хлебами","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"31060","хлебах","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"31061","хлебе","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31062","хлебов","Новый завет","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0"
"31063","хлебом","Новый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"31064","ходи","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0"
"31065","ходил","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0"
"31066","ходили","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0"
"31067","ходим","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"31068","ходит","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0"
"31069","ходите","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0"
"31070","ходить","Новый завет","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0"
"31071","ходишь","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"31072","ходов","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31073","ходят","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"31074","хозяева","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31075","хозяин","Новый завет","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0"
"31076","хозяина","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"31077","хозяину","Новый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"31078","холм","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31079","холмам","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31080","холода","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31081","холодно","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"31082","холодной","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"31083","хорошего","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"31084","хорошее","Новый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"31085","хорошей","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"31086","хорошие","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"31087","хороший","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"31088","хорошим","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"31089","хороших","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"31090","хорошо","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0"
"31091","хотел","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0"
"31092","хотели","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0"
"31093","хотелось","Новый завет","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"31094","хотим","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"31095","хотите","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0"
"31096","хотя","Новый завет","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0"
"31097","хотят","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0"
"31098","хочет","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0"
"31099","хочется","Новый завет","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"31100","хочешь","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0"
"31101","хочу","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0"
"31102","храм","Новый завет","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"31103","храма","Новый завет","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0"
"31104","храмах","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"31105","храме","Новый завет","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0"
"31106","храмом","Новый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"31107","храмы","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31108","храни","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"31109","хранил","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"31110","хранили","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"31111","хранилищ","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31112","хранилища","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31113","хранит","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"31114","храните","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"31115","хранитель","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31116","хранить","Новый завет","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"31117","хранят","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"31118","хребет","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31119","христа","Новый завет","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0"
"31120","христе","Новый завет","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0"
"31121","христианами","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31122","христианин","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31123","христианином","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31124","христов","Новый завет","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0"
"31125","христова","Новый завет","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0"
"31126","христово","Новый завет","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0"
"31127","христовой","Новый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"31128","христовом","Новый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"31129","христовою","Новый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"31130","христову","Новый завет","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"31131","христовы","Новый завет","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0"
"31132","христовым","Новый завет","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0"
"31133","христовых","Новый завет","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0"
"31134","христом","Новый завет","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0"
"31135","христос","Новый завет","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0"
"31136","христу","Новый завет","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0"
"31137","хромой","Новый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"31138","хромому","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"31139","хромые","Новый завет","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"31140","хромых","Новый завет","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"31141","худо","Новый завет","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"31142","худого","Новый завет","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0"
"31143","худое","Новый завет","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0"
"31144","художник","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31145","художникам","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31146","художники","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31147","худой","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"31148","худшее","Новый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"31149","худшим","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"31150","худые","Новый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"31151","худым","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"31152","худыми","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"31153","хуже","Новый завет","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0"
"31154","царей","Новый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"31155","цари","Новый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"31156","царица","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"31157","царицы","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"31158","царский","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
